title,slug,description,original_url,video_url,image_url,thumbnail,detail_url,categories,tags
Kirschberg,kirschberg,"Working at the intersection of web and product design to create experiences that delight, inspire and shape the future of the internet.",https://kirschberg.co.nz/,https://cdn.landing.love/videos/kirschberg.mp4,https://cdn.landing.love/images/kirschberg.webp,https://cdn.landing.love/images/kirschberg-thumb.webp,https://www.landing.love/sites/kirschberg/,"minimal, portfolio, photography","Minimal1298, 3D Website512, Portfolio511, Studio485, Agency335, Illustration258, ECommerce182, Photography180, Horizontal Scroll128, Technology114, Film98, Lifestyle88, SaaS74, Typography72, Marketing64, Fashion63, Food Drink60, Finance49, Home Living44, Music44, Design43, App40, Business40, Hardware38, AI34, Art31, Education30, Venture29, Architecture26, Crypto25, Health25, Development23, NFT23, Event22, Gaming21, Real Estate19, OS18, Automotive14, Beauty14, Books14, Travel12, Sports11, Web310, DeFi9, Open Source6, Marketplace3, Newsletter2, Minimal""1, Dark Mode573, Gradient155, Retro145, Light Mode47, GSAP179, WebGL115, ThreeJS64, Minimal, 3D Website, Portfolio, Studio, Agency, Illustration, ECommerce, Photography, Horizontal Scroll, Technology, Film, Lifestyle, SaaS, Typography, Marketing, Fashion, Food Drink, Finance, Home Living, Music, Design, App, Business, Hardware, AI, Art, Education, Venture, Architecture, Crypto, Health, Development, NFT, Event, Gaming, Real Estate, OS, Automotive, Beauty, Books, Travel, Sports, Web3, DeFi, Open Source, Marketplace, Newsletter, Minimal"", Dark Mode, Gradient, Retro, Light Mode, GSAP, WebGL, ThreeJS"
Bestnights,bestnights,We are Jägermeister’s VC. We team up with those who shape the future of nightlife.,https://bestnights.vc/,https://cdn.landing.love/videos/bestnights.mp4,https://cdn.landing.love/images/bestnights.webp,https://cdn.landing.love/images/bestnights-thumb.webp,https://www.landing.love/sites/bestnights/,"minimal, finance, venture","Minimal1298, 3D Website512, Portfolio511, Studio485, Agency335, Illustration258, ECommerce182, Photography180, Horizontal Scroll128, Technology114, Film98, Lifestyle88, SaaS74, Typography72, Marketing64, Fashion63, Food Drink60, Finance49, Home Living44, Music44, Design43, App40, Business40, Hardware38, AI34, Art31, Education30, Venture29, Architecture26, Crypto25, Health25, Development23, NFT23, Event22, Gaming21, Real Estate19, OS18, Automotive14, Beauty14, Books14, Travel12, Sports11, Web310, DeFi9, Open Source6, Marketplace3, Newsletter2, Minimal""1, Dark Mode573, Gradient155, Retro145, Light Mode47, GSAP179, WebGL115, ThreeJS64, Minimal, 3D Website, Portfolio, Studio, Agency, Illustration, ECommerce, Photography, Horizontal Scroll, Technology, Film, Lifestyle, SaaS, Typography, Marketing, Fashion, Food Drink, Finance, Home Living, Music, Design, App, Business, Hardware, AI, Art, Education, Venture, Architecture, Crypto, Health, Development, NFT, Event, Gaming, Real Estate, OS, Automotive, Beauty, Books, Travel, Sports, Web3, DeFi, Open Source, Marketplace, Newsletter, Minimal"", Dark Mode, Gradient, Retro, Light Mode, GSAP, WebGL, ThreeJS"
Chirpley,chirpley,"A different approach to marketing. Chirpley is the world’s first automated, peer-to-peer, all-in-one influencer marketplace specifically focussed on nano and micro influencers. Chirpley will provide marketers with the freedom to act fast and effective, thanks to the possibility of a 1-click marketing bomb.",https://chirpley.ai/,https://cdn.landing.love/videos/chirpley.mp4,https://cdn.landing.love/images/chirpley.webp,https://cdn.landing.love/images/chirpley-thumb.webp,https://www.landing.love/sites/chirpley/,"minimal, 3d-website, illustration","Minimal1298, 3D Website512, Portfolio511, Studio485, Agency335, Illustration258, ECommerce182, Photography180, Horizontal Scroll128, Technology114, Film98, Lifestyle88, SaaS74, Typography72, Marketing64, Fashion63, Food Drink60, Finance49, Home Living44, Music44, Design43, App40, Business40, Hardware38, AI34, Art31, Education30, Venture29, Architecture26, Crypto25, Health25, Development23, NFT23, Event22, Gaming21, Real Estate19, OS18, Automotive14, Beauty14, Books14, Travel12, Sports11, Web310, DeFi9, Open Source6, Marketplace3, Newsletter2, Minimal""1, Dark Mode573, Gradient155, Retro145, Light Mode47, GSAP179, WebGL115, ThreeJS64, Minimal, 3D Website, Portfolio, Studio, Agency, Illustration, ECommerce, Photography, Horizontal Scroll, Technology, Film, Lifestyle, SaaS, Typography, Marketing, Fashion, Food Drink, Finance, Home Living, Music, Design, App, Business, Hardware, AI, Art, Education, Venture, Architecture, Crypto, Health, Development, NFT, Event, Gaming, Real Estate, OS, Automotive, Beauty, Books, Travel, Sports, Web3, DeFi, Open Source, Marketplace, Newsletter, Minimal"", Dark Mode, Gradient, Retro, Light Mode, GSAP, WebGL, ThreeJS"
Camillemormal,camillemormal,"As an Independent Interactive Designer & Art Director, Camille Mormal specializes in building art direction for immersive & interactive web experiences.",https://camillemormal.com/,https://cdn.landing.love/videos/camillemormal.mp4,https://cdn.landing.love/images/camillemormal.webp,https://cdn.landing.love/images/camillemormal-thumb.webp,https://www.landing.love/sites/camillemormal/,"minimal, portfolio, photography","Minimal1298, 3D Website512, Portfolio511, Studio485, Agency335, Illustration258, ECommerce182, Photography180, Horizontal Scroll128, Technology114, Film98, Lifestyle88, SaaS74, Typography72, Marketing64, Fashion63, Food Drink60, Finance49, Home Living44, Music44, Design43, App40, Business40, Hardware38, AI34, Art31, Education30, Venture29, Architecture26, Crypto25, Health25, Development23, NFT23, Event22, Gaming21, Real Estate19, OS18, Automotive14, Beauty14, Books14, Travel12, Sports11, Web310, DeFi9, Open Source6, Marketplace3, Newsletter2, Minimal""1, Dark Mode573, Gradient155, Retro145, Light Mode47, GSAP179, WebGL115, ThreeJS64, Minimal, 3D Website, Portfolio, Studio, Agency, Illustration, ECommerce, Photography, Horizontal Scroll, Technology, Film, Lifestyle, SaaS, Typography, Marketing, Fashion, Food Drink, Finance, Home Living, Music, Design, App, Business, Hardware, AI, Art, Education, Venture, Architecture, Crypto, Health, Development, NFT, Event, Gaming, Real Estate, OS, Automotive, Beauty, Books, Travel, Sports, Web3, DeFi, Open Source, Marketplace, Newsletter, Minimal"", Dark Mode, Gradient, Retro, Light Mode, GSAP, WebGL, ThreeJS"
Victoiredouy,victoiredouy,"I am an interactive designer and illustrator from France — Currently based in Amsterdam, working at Jam3.",https://victoiredouy.com/,https://cdn.landing.love/videos/victoiredouy.mp4,https://cdn.landing.love/images/victoiredouy.webp,https://cdn.landing.love/images/victoiredouy-thumb.webp,https://www.landing.love/sites/victoiredouy/,"minimal, portfolio, illustration","Minimal1298, 3D Website512, Portfolio511, Studio485, Agency335, Illustration258, ECommerce182, Photography180, Horizontal Scroll128, Technology114, Film98, Lifestyle88, SaaS74, Typography72, Marketing64, Fashion63, Food Drink60, Finance49, Home Living44, Music44, Design43, App40, Business40, Hardware38, AI34, Art31, Education30, Venture29, Architecture26, Crypto25, Health25, Development23, NFT23, Event22, Gaming21, Real Estate19, OS18, Automotive14, Beauty14, Books14, Travel12, Sports11, Web310, DeFi9, Open Source6, Marketplace3, Newsletter2, Minimal""1, Dark Mode573, Gradient155, Retro145, Light Mode47, GSAP179, WebGL115, ThreeJS64, Minimal, 3D Website, Portfolio, Studio, Agency, Illustration, ECommerce, Photography, Horizontal Scroll, Technology, Film, Lifestyle, SaaS, Typography, Marketing, Fashion, Food Drink, Finance, Home Living, Music, Design, App, Business, Hardware, AI, Art, Education, Venture, Architecture, Crypto, Health, Development, NFT, Event, Gaming, Real Estate, OS, Automotive, Beauty, Books, Travel, Sports, Web3, DeFi, Open Source, Marketplace, Newsletter, Minimal"", Dark Mode, Gradient, Retro, Light Mode, GSAP, WebGL, ThreeJS"
Niccolomiranda,niccolomiranda,"Niccolò Miranda is an award-winning designer & developer who’s passionate about creating iconic digital experiences through motion, typography and creative coding.",https://www.niccolomiranda.com/,https://cdn.landing.love/videos/niccolomiranda.mp4,https://cdn.landing.love/images/niccolomiranda.webp,https://cdn.landing.love/images/niccolomiranda-thumb.webp,https://www.landing.love/sites/niccolomiranda/,"minimal, portfolio, illustration","Minimal1298, 3D Website512, Portfolio511, Studio485, Agency335, Illustration258, ECommerce182, Photography180, Horizontal Scroll128, Technology114, Film98, Lifestyle88, SaaS74, Typography72, Marketing64, Fashion63, Food Drink60, Finance49, Home Living44, Music44, Design43, App40, Business40, Hardware38, AI34, Art31, Education30, Venture29, Architecture26, Crypto25, Health25, Development23, NFT23, Event22, Gaming21, Real Estate19, OS18, Automotive14, Beauty14, Books14, Travel12, Sports11, Web310, DeFi9, Open Source6, Marketplace3, Newsletter2, Minimal""1, Dark Mode573, Gradient155, Retro145, Light Mode47, GSAP179, WebGL115, ThreeJS64, Minimal, 3D Website, Portfolio, Studio, Agency, Illustration, ECommerce, Photography, Horizontal Scroll, Technology, Film, Lifestyle, SaaS, Typography, Marketing, Fashion, Food Drink, Finance, Home Living, Music, Design, App, Business, Hardware, AI, Art, Education, Venture, Architecture, Crypto, Health, Development, NFT, Event, Gaming, Real Estate, OS, Automotive, Beauty, Books, Travel, Sports, Web3, DeFi, Open Source, Marketplace, Newsletter, Minimal"", Dark Mode, Gradient, Retro, Light Mode, GSAP, WebGL, ThreeJS"
Eringwesley,eringwesley,"Director of Photography based in Los Angeles. She has a BA from FISK University, and an MFA in Cinematography from the American Film Institute.",https://eringwesley.com/,https://cdn.landing.love/videos/eringwesley.mp4,https://cdn.landing.love/images/eringwesley.webp,https://cdn.landing.love/images/eringwesley-thumb.webp,https://www.landing.love/sites/eringwesley/,"minimal, portfolio, photography, film","Minimal1298, 3D Website512, Portfolio511, Studio485, Agency335, Illustration258, ECommerce182, Photography180, Horizontal Scroll128, Technology114, Film98, Lifestyle88, SaaS74, Typography72, Marketing64, Fashion63, Food Drink60, Finance49, Home Living44, Music44, Design43, App40, Business40, Hardware38, AI34, Art31, Education30, Venture29, Architecture26, Crypto25, Health25, Development23, NFT23, Event22, Gaming21, Real Estate19, OS18, Automotive14, Beauty14, Books14, Travel12, Sports11, Web310, DeFi9, Open Source6, Marketplace3, Newsletter2, Minimal""1, Dark Mode573, Gradient155, Retro145, Light Mode47, GSAP179, WebGL115, ThreeJS64, Minimal, 3D Website, Portfolio, Studio, Agency, Illustration, ECommerce, Photography, Horizontal Scroll, Technology, Film, Lifestyle, SaaS, Typography, Marketing, Fashion, Food Drink, Finance, Home Living, Music, Design, App, Business, Hardware, AI, Art, Education, Venture, Architecture, Crypto, Health, Development, NFT, Event, Gaming, Real Estate, OS, Automotive, Beauty, Books, Travel, Sports, Web3, DeFi, Open Source, Marketplace, Newsletter, Minimal"", Dark Mode, Gradient, Retro, Light Mode, GSAP, WebGL, ThreeJS"
Fayemi,fayemi,"A collaborative visual designer and art director with a focus on digital experiences and interfaces. Based in Lagos, working with clients worldwide.",https://www.fayemi.design/,https://cdn.landing.love/videos/fayemi.mp4,https://cdn.landing.love/images/fayemi.webp,https://cdn.landing.love/images/fayemi-thumb.webp,https://www.landing.love/sites/fayemi/,"minimal, 3d-website, portfolio","Minimal1298, 3D Website512, Portfolio511, Studio485, Agency335, Illustration258, ECommerce182, Photography180, Horizontal Scroll128, Technology114, Film98, Lifestyle88, SaaS74, Typography72, Marketing64, Fashion63, Food Drink60, Finance49, Home Living44, Music44, Design43, App40, Business40, Hardware38, AI34, Art31, Education30, Venture29, Architecture26, Crypto25, Health25, Development23, NFT23, Event22, Gaming21, Real Estate19, OS18, Automotive14, Beauty14, Books14, Travel12, Sports11, Web310, DeFi9, Open Source6, Marketplace3, Newsletter2, Minimal""1, Dark Mode573, Gradient155, Retro145, Light Mode47, GSAP179, WebGL115, ThreeJS64, Minimal, 3D Website, Portfolio, Studio, Agency, Illustration, ECommerce, Photography, Horizontal Scroll, Technology, Film, Lifestyle, SaaS, Typography, Marketing, Fashion, Food Drink, Finance, Home Living, Music, Design, App, Business, Hardware, AI, Art, Education, Venture, Architecture, Crypto, Health, Development, NFT, Event, Gaming, Real Estate, OS, Automotive, Beauty, Books, Travel, Sports, Web3, DeFi, Open Source, Marketplace, Newsletter, Minimal"", Dark Mode, Gradient, Retro, Light Mode, GSAP, WebGL, ThreeJS"
Madbox,madbox,Discover our mad dream of making the world play! We pursue one dream; creating games that will make billions of people smile.,https://madbox.io/,https://cdn.landing.love/videos/madbox.mp4,https://cdn.landing.love/images/madbox.webp,https://cdn.landing.love/images/madbox-thumb.webp,https://www.landing.love/sites/madbox/,"minimal, 3d-website, studio, illustration, gaming","Minimal1298, 3D Website512, Portfolio511, Studio485, Agency335, Illustration258, ECommerce182, Photography180, Horizontal Scroll128, Technology114, Film98, Lifestyle88, SaaS74, Typography72, Marketing64, Fashion63, Food Drink60, Finance49, Home Living44, Music44, Design43, App40, Business40, Hardware38, AI34, Art31, Education30, Venture29, Architecture26, Crypto25, Health25, Development23, NFT23, Event22, Gaming21, Real Estate19, OS18, Automotive14, Beauty14, Books14, Travel12, Sports11, Web310, DeFi9, Open Source6, Marketplace3, Newsletter2, Minimal""1, Dark Mode573, Gradient155, Retro145, Light Mode47, GSAP179, WebGL115, ThreeJS64, Minimal, 3D Website, Portfolio, Studio, Agency, Illustration, ECommerce, Photography, Horizontal Scroll, Technology, Film, Lifestyle, SaaS, Typography, Marketing, Fashion, Food Drink, Finance, Home Living, Music, Design, App, Business, Hardware, AI, Art, Education, Venture, Architecture, Crypto, Health, Development, NFT, Event, Gaming, Real Estate, OS, Automotive, Beauty, Books, Travel, Sports, Web3, DeFi, Open Source, Marketplace, Newsletter, Minimal"", Dark Mode, Gradient, Retro, Light Mode, GSAP, WebGL, ThreeJS"
Leonbaudouin,leonbaudouin,"Hi, my name is Léon Baudouin. I’m a french creative developer based in Paris specialized in webgl / realtime 3D on the web and front-end development.",https://www.leonbaudouin.fr/,https://cdn.landing.love/videos/leonbaudouin.mp4,https://cdn.landing.love/images/leonbaudouin.webp,https://cdn.landing.love/images/leonbaudouin-thumb.webp,https://www.landing.love/sites/leonbaudouin/,"minimal, 3d-website, portfolio","Minimal1298, 3D Website512, Portfolio511, Studio485, Agency335, Illustration258, ECommerce182, Photography180, Horizontal Scroll128, Technology114, Film98, Lifestyle88, SaaS74, Typography72, Marketing64, Fashion63, Food Drink60, Finance49, Home Living44, Music44, Design43, App40, Business40, Hardware38, AI34, Art31, Education30, Venture29, Architecture26, Crypto25, Health25, Development23, NFT23, Event22, Gaming21, Real Estate19, OS18, Automotive14, Beauty14, Books14, Travel12, Sports11, Web310, DeFi9, Open Source6, Marketplace3, Newsletter2, Minimal""1, Dark Mode573, Gradient155, Retro145, Light Mode47, GSAP179, WebGL115, ThreeJS64, Minimal, 3D Website, Portfolio, Studio, Agency, Illustration, ECommerce, Photography, Horizontal Scroll, Technology, Film, Lifestyle, SaaS, Typography, Marketing, Fashion, Food Drink, Finance, Home Living, Music, Design, App, Business, Hardware, AI, Art, Education, Venture, Architecture, Crypto, Health, Development, NFT, Event, Gaming, Real Estate, OS, Automotive, Beauty, Books, Travel, Sports, Web3, DeFi, Open Source, Marketplace, Newsletter, Minimal"", Dark Mode, Gradient, Retro, Light Mode, GSAP, WebGL, ThreeJS"
Fix Studio,fix-studio,"A collective of creative thinkers making things smarter, newer, and more memorable. We believe that function is the substance of aesthetic experience. This principle guides clearer user interfaces, stronger branding devices and more cohesive design systems. Whether designing multi-platform experiences or building enterprise applications, we make things to solve problems.",https://fix.studio/,https://cdn.landing.love/videos/fix-studio.mp4,https://cdn.landing.love/images/fix-studio.webp,https://cdn.landing.love/images/fix-studio-thumb.webp,https://www.landing.love/sites/fix-studio/,"minimal, studio","Minimal1298, 3D Website512, Portfolio511, Studio485, Agency335, Illustration258, ECommerce182, Photography180, Horizontal Scroll128, Technology114, Film98, Lifestyle88, SaaS74, Typography72, Marketing64, Fashion63, Food Drink60, Finance49, Home Living44, Music44, Design43, App40, Business40, Hardware38, AI34, Art31, Education30, Venture29, Architecture26, Crypto25, Health25, Development23, NFT23, Event22, Gaming21, Real Estate19, OS18, Automotive14, Beauty14, Books14, Travel12, Sports11, Web310, DeFi9, Open Source6, Marketplace3, Newsletter2, Minimal""1, Dark Mode573, Gradient155, Retro145, Light Mode47, GSAP179, WebGL115, ThreeJS64, Minimal, 3D Website, Portfolio, Studio, Agency, Illustration, ECommerce, Photography, Horizontal Scroll, Technology, Film, Lifestyle, SaaS, Typography, Marketing, Fashion, Food Drink, Finance, Home Living, Music, Design, App, Business, Hardware, AI, Art, Education, Venture, Architecture, Crypto, Health, Development, NFT, Event, Gaming, Real Estate, OS, Automotive, Beauty, Books, Travel, Sports, Web3, DeFi, Open Source, Marketplace, Newsletter, Minimal"", Dark Mode, Gradient, Retro, Light Mode, GSAP, WebGL, ThreeJS"
